season,week,matchup,pick,line,result,profit,status,game_id,line_display,fair_display,edge,conf,units_wagered,pick_team,home,away
2025,1,DAL @ PHI,DAL (2.0u),,WIN,1.82,GRADED,2025_01_DAL_PHI,PHI -8.5,PHI -0.2,8.3,STRONG,2.0,DAL,PHI,DAL
2025,1,KC @ LAC,LAC (1.2u),,WIN,1.09,GRADED,2025_01_KC_LAC,LAC +3.0,LAC -1.9,4.9,SOLID,1.2,LAC,LAC,KC
2025,1,CIN @ CLE,CLE (1.9u),,WIN,1.73,GRADED,2025_01_CIN_CLE,CLE +5.5,CLE -1.8,7.3,STRONG,1.9,CLE,CLE,CIN
2025,1,CAR @ JAX,CAR (0.3u),,LOSS,-0.3,GRADED,2025_01_CAR_JAX,JAX -4.5,JAX -2.6,1.8,LEAN,0.3,CAR,JAX,CAR
2025,1,ARI @ NO,NO (1.7u),,LOSS,-1.7,GRADED,2025_01_ARI_NO,NO +6.0,NO -0.6,6.6,STRONG,1.7,NO,NO,ARI
2025,1,PIT @ NYJ,NYJ (0.4u),,WIN,0.36,GRADED,2025_01_PIT_NYJ,NYJ +3.0,NYJ +0.8,2.2,LEAN,0.4,NYJ,NYJ,PIT
2025,1,NYG @ WAS,NYG (1.6u),,LOSS,-1.6,GRADED,2025_01_NYG_WAS,WAS -6.0,WAS +0.4,6.4,STRONG,1.6,NYG,WAS,NYG
2025,1,TEN @ DEN,TEN (2.0u),,WIN,1.82,GRADED,2025_01_TEN_DEN,DEN -8.5,DEN +0.2,8.8,STRONG,2.0,TEN,DEN,TEN
2025,1,SF @ SEA,SEA (1.0u),,LOSS,-1.0,GRADED,2025_01_SF_SEA,SEA +2.5,SEA -1.7,4.2,SOLID,1.0,SEA,SEA,SF
2025,1,DET @ GB,DET (0.2u),,LOSS,-0.2,GRADED,2025_01_DET_GB,GB -1.5,GB -0.1,1.4,LEAN,0.2,DET,GB,DET
2025,1,BAL @ BUF,BUF (1.6u),,WIN,1.46,GRADED,2025_01_BAL_BUF,BUF +1.5,BUF -5.0,6.5,STRONG,1.6,BUF,BUF,BAL
2025,1,MIN @ CHI,CHI (1.2u),,LOSS,-1.2,GRADED,2025_01_MIN_CHI,CHI +1.5,CHI -3.5,5.0,SOLID,1.2,CHI,CHI,MIN
2025,2,JAX @ CIN,JAX (2.0u),,LOSS,-2.0,GRADED,2025_02_JAX_CIN,CIN -3.5,CIN +7.1,10.6,STRONG,2.0,JAX,CIN,JAX
2025,2,NYG @ DAL,DAL (2.0u),,LOSS,-2.0,GRADED,2025_02_NYG_DAL,DAL -4.5,DAL -12.8,8.2,STRONG,2.0,DAL,DAL,NYG
2025,2,CHI @ DET,CHI (1.3u),,LOSS,-1.3,GRADED,2025_02_CHI_DET,DET -6.0,DET -0.7,5.3,SOLID,1.3,CHI,DET,CHI
2025,2,NE @ MIA,NE (0.8u),,WIN,0.73,GRADED,2025_02_NE_MIA,MIA -1.5,MIA +2.1,3.6,SOLID,0.8,NE,MIA,NE
2025,2,SF @ NO,SF (1.4u),,WIN,1.27,GRADED,2025_02_SF_NO,NO +3.0,NO +8.5,5.5,SOLID,1.4,SF,NO,SF
2025,2,BUF @ NYJ,NYJ (0.1u),,LOSS,-0.1,GRADED,2025_02_BUF_NYJ,NYJ +6.0,NYJ +4.8,1.2,LEAN,0.1,NYJ,NYJ,BUF
2025,2,SEA @ PIT,SEA (0.4u),,WIN,0.36,GRADED,2025_02_SEA_PIT,PIT -3.5,PIT -1.5,2.0,LEAN,0.4,SEA,PIT,SEA
2025,2,LA @ TEN,LA (0.2u),,WIN,0.18,GRADED,2025_02_LA_TEN,TEN +5.5,TEN +6.9,1.4,LEAN,0.2,LA,TEN,LA
2025,2,CAR @ ARI,CAR (0.1u),,WIN,0.09,GRADED,2025_02_CAR_ARI,ARI -7.0,ARI -5.8,1.2,LEAN,0.1,CAR,ARI,CAR
2025,2,DEN @ IND,IND (1.8u),,WIN,1.64,GRADED,2025_02_DEN_IND,IND +2.5,IND -4.5,7.0,STRONG,1.8,IND,IND,DEN
2025,2,PHI @ KC,PHI (0.8u),,WIN,0.73,GRADED,2025_02_PHI_KC,KC +1.5,KC +4.9,3.4,SOLID,0.8,PHI,KC,PHI
2025,2,ATL @ MIN,ATL (1.8u),,WIN,1.64,GRADED,2025_02_ATL_MIN,MIN -3.5,MIN +3.6,7.1,STRONG,1.8,ATL,MIN,ATL
2025,2,TB @ HOU,TB (2.0u),,WIN,1.82,GRADED,2025_02_TB_HOU,HOU -2.5,HOU +7.8,10.3,STRONG,2.0,TB,HOU,TB
2025,2,LAC @ LV,LAC (2.0u),,WIN,1.82,GRADED,2025_02_LAC_LV,LV +3.5,LV +12.6,9.1,STRONG,2.0,LAC,LV,LAC
2025,3,MIA @ BUF,MIA (0.1u),,WIN,0.09,GRADED,2025_03_MIA_BUF,BUF -12.5,BUF -11.3,1.2,LEAN,0.1,MIA,BUF,MIA
2025,3,ATL @ CAR,ATL (1.7u),,LOSS,-1.7,GRADED,2025_03_ATL_CAR,CAR +5.5,CAR +12.0,6.5,STRONG,1.7,ATL,CAR,ATL
2025,3,HOU @ JAX,JAX (2.0u),,WIN,1.82,GRADED,2025_03_HOU_JAX,JAX -1.5,JAX -9.8,8.3,STRONG,2.0,JAX,JAX,HOU
2025,3,CIN @ MIN,CIN (1.9u),,LOSS,-1.9,GRADED,2025_03_CIN_MIN,MIN -3.0,MIN +4.3,7.3,STRONG,1.9,CIN,MIN,CIN
2025,3,PIT @ NE,NE (2.0u),,LOSS,-2.0,GRADED,2025_03_PIT_NE,NE +1.5,NE -7.3,8.8,STRONG,2.0,NE,NE,PIT
