season,week,game_id,matchup,home,away,type,pick_team,units,status,result,profit
2025,1,2025_01_DAL_PHI,DAL @ PHI,PHI,DAL,spread,DAL,5.0,GRADED,WIN,4.55
2025,1,2025_01_KC_LAC,KC @ LAC,LAC,KC,spread,LAC,4.1,GRADED,WIN,3.73
2025,1,2025_01_TB_ATL,TB @ ATL,ATL,TB,spread,ATL,1.7,GRADED,LOSS,-1.7
2025,1,2025_01_CIN_CLE,CIN @ CLE,CLE,CIN,spread,CLE,5.0,GRADED,WIN,4.55
2025,1,2025_01_MIA_IND,MIA @ IND,IND,MIA,spread,MIA,0.8,GRADED,LOSS,-0.8
2025,1,2025_01_CAR_JAX,CAR @ JAX,JAX,CAR,spread,CAR,5.0,GRADED,LOSS,-5.0
2025,1,2025_01_LV_NE,LV @ NE,NE,LV,spread,LV,2.5,GRADED,WIN,2.27
2025,1,2025_01_ARI_NO,ARI @ NO,NO,ARI,spread,NO,5.0,GRADED,LOSS,-5.0
2025,1,2025_01_PIT_NYJ,PIT @ NYJ,NYJ,PIT,spread,NYJ,4.1,GRADED,WIN,3.73
2025,1,2025_01_PIT_NYJ,PIT @ NYJ,NYJ,PIT,total,OVER,4.8,GRADED,WIN,4.36
2025,1,2025_01_NYG_WAS,NYG @ WAS,WAS,NYG,spread,NYG,5.0,GRADED,LOSS,-5.0
2025,1,2025_01_TEN_DEN,TEN @ DEN,DEN,TEN,spread,TEN,5.0,GRADED,WIN,4.55
2025,1,2025_01_SF_SEA,SF @ SEA,SEA,SF,spread,SEA,3.3,GRADED,LOSS,-3.3
2025,1,2025_01_DET_GB,DET @ GB,GB,DET,spread,DET,0.8,GRADED,LOSS,-0.8
2025,1,2025_01_HOU_LA,HOU @ LA,LA,HOU,spread,HOU,4.1,GRADED,LOSS,-4.1
2025,1,2025_01_BAL_BUF,BAL @ BUF,BUF,BAL,spread,BUF,1.7,GRADED,WIN,1.55
2025,1,2025_01_BAL_BUF,BAL @ BUF,BUF,BAL,total,UNDER,4.8,GRADED,LOSS,-4.8
2025,1,2025_01_MIN_CHI,MIN @ CHI,CHI,MIN,spread,CHI,1.7,GRADED,LOSS,-1.7
2025,2,2025_02_WAS_GB,WAS @ GB,GB,WAS,spread,WAS,2.6,GRADED,LOSS,-2.6
2025,2,2025_02_CLE_BAL,CLE @ BAL,BAL,CLE,spread,CLE,5.0,GRADED,LOSS,-5.0
2025,2,2025_02_JAX_CIN,JAX @ CIN,CIN,JAX,spread,JAX,5.0,GRADED,LOSS,-5.0
