Limit Cap,Bets,Profit,ROI
+/- 220,98,-0.28,-0.003
+/- 301,126,-0.36,-0.003
+/- 438,157,0.5,0.003
+/- 472,160,0.07,0.0
+/- 500,161,-0.02,-0.0
Asym (High Val),90,-0.09,-0.001
Asym (Balanced),126,-0.36,-0.003
Asym (Max Profit),137,0.55,0.004
