Limit,Bets,Record,Profit,ROI
220,98,42-56-0,-0.28,-0.003
301,126,48-77-1,-0.36,-0.003
438,157,58-98-1,0.5,0.003
472,160,58-101-1,0.07,0.0
500,161,58-102-1,-0.02,-0.0
